# file_id: 12
# date: 2024-04-09
# instrument: qwe
# sample: qwe
# spring_constant: 122
# inv_ols: 23
# tip_geometry: 12
# tip_radius: 123
# sampling_rate: 23
# velocity: 2
# geometry: approach
# parameter: force
# unit: N
# value: 1.07171586320023e-12
# curve_id: 0
# file_id: 12
# date: 2024-04-09
# instrument: qwe
# sample: qwe
# spring_constant: 122.0
# inv_ols: 23.0
# tip_geometry: 12
# tip_radius: 123.0
# segment_type: approach
# sampling_rate: 23.0
# velocity: 2.0
# no_points: 2000
# Index	Z (m)	Force (N)
1588	9.1715253549977e-13	1.7407674371059997e-06
1589	2.9954205616976997e-13	1.7420209811359998e-06
1590	-5.850548032602301e-13	1.7430293584359997e-06
1591	-3.4428873492023003e-13	1.7441200051359998e-06
1592	2.3463825867769997e-14	1.7453632077759998e-06
1593	-1.37717403620023e-12	1.7464986876659997e-06
1594	-2.01381654520023e-12	1.7475754124859997e-06
1595	-1.4328816767230004e-14	1.7486900352059997e-06
1596	1.39132355969977e-12	1.7498345638059998e-06
1597	6.2772133484977e-13	1.7509753580159996e-06
1598	-2.5495491687023004e-13	1.7521203072459998e-06
1599	-6.8424968828023e-13	1.7532283947759998e-06
1600	5.298008545877e-14	1.7543267667359998e-06
1601	4.6481777421977e-13	1.7554417280059999e-06
1602	-6.2788630264023e-13	1.7566454733459998e-06
1603	-1.9161101920002298e-12	1.7578986890759998e-06
1604	1.07180040399977e-12	1.7590076486459996e-06
1605	5.409982288097699e-13	1.7601429028259997e-06
1606	-6.9818565679023e-13	1.7612799626559998e-06
1607	-7.6885988242023e-13	1.7624598448359998e-06
1608	1.34972378089977e-12	1.7634934600359999e-06
1609	1.05476444319977e-12	1.7645129686859997e-06
1610	-5.1580095102023e-13	1.7657280915959997e-06
1611	-1.05967859430023e-12	1.7669011821159997e-06
1612	5.9499310836977e-13	1.7679739058059997e-06
1613	6.6243832748977e-13	1.7690236178659996e-06
1614	1.2209396945977e-13	1.7701220206059998e-06
1615	5.427654800097699e-13	1.7712020489259998e-06
1616	1.04495449509977e-12	1.7723347075059999e-06
1617	3.7798269358976997e-13	1.7735126506759998e-06
1618	-5.5577831536023e-13	1.7745614188859998e-06
1619	-4.8666443136023e-13	1.7757196744359998e-06
1620	1.2669953319977e-13	1.7768853679959998e-06
1621	-3.688561191023e-14	1.7780702156859997e-06
1622	-6.5315969880023e-13	1.7792132566859998e-06
1623	-1.2583178730002301e-12	1.7803159272959999e-06
1624	-1.7995141264023e-13	1.7814232248659997e-06
1625	7.9817466076977e-13	1.7825157797959997e-06
1626	-1.9652608681023e-13	1.7836566458259998e-06
1627	-1.22248235150023e-12	1.7847778755359996e-06
1628	-8.308414716202301e-13	1.7859388395459996e-06
1629	5.5523117340977e-13	1.7869976310959997e-06
1630	1.9720092846977e-13	1.7880814861359999e-06
1631	-8.898496485002301e-13	1.7892964859359998e-06
1632	-6.643060393802301e-13	1.7902492475159998e-06
1633	7.2869320798977e-13	1.7914496585759998e-06
1634	8.2686328204977e-13	1.7925788700259999e-06
1635	-2.2960240822023004e-13	1.7937010333359999e-06
1636	-6.609029002123001e-14	1.7947185208959997e-06
1637	-3.7413361560023003e-13	1.7959573428159997e-06
1638	-7.0824024508023e-13	1.7969644889959998e-06
1639	5.9505152988977e-13	1.7981816740359998e-06
1640	-2.0772224391230003e-14	1.7992782916559997e-06
1641	-5.6528155048023e-13	1.8003369498359997e-06
1642	1.2312973444977e-13	1.8015095479059998e-06
1643	-5.0764019392023e-13	1.8027350224559997e-06
1644	-1.50984323930023e-12	1.8037588297559998e-06
1645	-1.48871412020023e-12	1.8050734064159997e-06
1646	-3.5913632268023e-13	1.8060258089259999e-06
1647	2.6691606735977e-13	1.8072073838959997e-06
1648	-8.8225971840023e-13	1.8083667679759998e-06
1649	2.0803933891977e-13	1.8094712750059998e-06
1650	3.8666315885976997e-13	1.8106165114959998e-06
1651	-1.00881170070023e-12	1.8116749131959997e-06
1652	-1.01007384910023e-12	1.8128064432459998e-06
1653	-1.6446118808022998e-13	1.8140708313659999e-06
1654	3.2115802129977e-13	1.8151497516759998e-06
1655	5.6073009967977e-13	1.8162310316359999e-06
1656	6.422744659377e-14	1.8175376368059998e-06
1657	1.1287797350977e-13	1.8186420309859998e-06
1658	4.3453229785976996e-13	1.8196570255459998e-06
1659	5.689821404197699e-13	1.8209065786959997e-06
1660	-3.3341867948023e-13	1.8220182980259999e-06
1661	-1.33670374020023e-12	1.8231212558959998e-06
1662	2.7889126335977e-13	1.8242238239259997e-06
1663	7.0371800503977e-13	1.8252845134459999e-06
1664	5.171063435377e-14	1.8264949068159997e-06
1665	-1.3480487505230001e-14	1.8276477044159998e-06
1666	1.0407943954997699e-12	1.8286997350759998e-06
1667	1.08394477899977e-12	1.8298680447559997e-06
1668	-4.5659073303023e-13	1.8309867506759998e-06
1669	6.5299229677977e-13	1.8321216663059998e-06
1670	1.71176928869977e-12	1.8330639018359998e-06
1671	2.5679210350976996e-13	1.8342765419859998e-06
1672	-1.35424602090023e-12	1.8354156023759997e-06
1673	-6.736460958723e-14	1.8365825475659997e-06
1674	2.48181735549977e-12	1.8376856388159998e-06
1675	-4.348724450323e-14	1.8387546178559997e-06
1676	-6.4415426378023e-13	1.8398411813559998e-06
1677	1.32491532269977e-12	1.8410319178959998e-06
1678	1.97090649319977e-12	1.8422387512759997e-06
1679	-1.1263764196023001e-13	1.8432443175259998e-06
1680	8.2033102501977e-13	1.8444784509359998e-06
1681	1.1038263550997699e-12	1.8455663891859997e-06
1682	-7.9933888010023e-13	1.8467054495759998e-06
1683	-6.0774304684023e-13	1.8478692759359997e-06
1684	1.4117598602769997e-14	1.8488920983459997e-06
1685	-1.57971538600023e-12	1.8500427722759998e-06
1686	1.40229585279977e-12	1.8511472280059997e-06
1687	2.0583549998997703e-12	1.8522642821759997e-06
1688	9.2888552557977e-13	1.8533861069259998e-06
1689	9.3039718259977e-13	1.8545097475659998e-06
1690	1.4714585066977e-13	1.8556649253359998e-06
1691	-2.8734721957023e-13	1.8568941958359997e-06
1692	8.2286019030977e-13	1.8580429512659998e-06
1693	3.5647870304977e-13	1.8591459604359998e-06
1694	1.5731363065977e-13	1.8602242651959999e-06
1695	2.7940245171977e-13	1.8613730411459997e-06
1696	1.9105936540977e-13	1.8624947530459997e-06
1697	2.2771765671977e-13	1.8635301738859997e-06
1698	-2.1906705945023e-13	1.8647149907959997e-06
1699	-4.6195212528023e-13	1.8659599375159998e-06
1700	1.78811405389977e-12	1.8670128197059997e-06
1701	2.9530222700997703e-12	1.8681365424259997e-06
1702	1.1802952658997699e-12	1.8693084120859997e-06
1703	1.79189684779977e-12	1.8704543256959997e-06
1704	1.09435598209977e-12	1.8714733213759997e-06
1705	4.3022979578977e-13	1.872459712976e-06
1706	7.0747523951977e-13	1.8736728045459997e-06
1707	1.04653309339977e-12	1.8748525738759998e-06
1708	6.1773125366977e-13	1.8758558420359998e-06
1709	2.64987905009977e-12	1.8770220075159996e-06
1710	9.9721315318977e-13	1.8781233649459998e-06
1711	1.08093728749977e-12	1.8791442996359998e-06
1712	1.39414361559977e-12	1.8802664219059997e-06
1713	1.65130179079977e-12	1.8813795364959998e-06
1714	6.8853814483977e-13	1.8825319442459998e-06
1715	1.63073497889977e-12	1.8835755315059998e-06
1716	1.39466332369977e-12	1.8847465393759997e-06
1717	1.58900496879977e-12	1.8859260624859999e-06
1718	2.42950331189977e-12	1.8870779675259997e-06
1719	1.75826308759977e-12	1.8883159892159998e-06
1720	2.1160109617997703e-12	1.8894137661459997e-06
1721	1.58811647469977e-12	1.8906395074359998e-06
1722	3.31837102849977e-12	1.8916408981459998e-06
1723	3.11574813189977e-12	1.8927469851159997e-06
1724	1.36105512299977e-12	1.8938981412359998e-06
1725	3.1746747620997704e-12	1.8950656609459997e-06
1726	4.2934543139997694e-12	1.8962521193459998e-06
1727	4.14664831839977e-12	1.8974782607559997e-06
1728	3.69680499179977e-12	1.8985356262559998e-06
1729	2.55632549379977e-12	1.8996547835859998e-06
1730	4.23745606289977e-12	1.9006974885359998e-06
1731	4.20424220739977e-12	1.9017768294759998e-06
1732	6.0427604563977e-13	1.9029592559659997e-06
1733	2.6446527576997704e-12	1.9040955873859998e-06
1734	5.8548171005997696e-12	1.9051240421459998e-06
1735	3.997083122699769e-12	1.9062677397459997e-06
1736	2.67411668129977e-12	1.9073992492859997e-06
1737	4.2520383194997695e-12	1.9085265730159998e-06
1738	5.7681438961997694e-12	1.9096957855159997e-06
1739	5.38258007229977e-12	1.910697791786e-06
1740	3.3300662879997702e-12	1.9117910751359996e-06
1741	3.82588127099977e-12	1.912968515596e-06
1742	5.02606756989977e-12	1.914172373786e-06
1743	4.6565161129997696e-12	1.9153120805159997e-06
1744	3.98433505859977e-12	1.9165311327359997e-06
1745	6.50909925949977e-12	1.9176997912359995e-06
1746	5.17845160429977e-12	1.918679052616e-06
1747	3.08790540559977e-12	1.9197945165859997e-06
1748	5.599295945199769e-12	1.921012163296e-06
1749	7.24833727319977e-12	1.922070739396e-06
1750	6.21971187499977e-12	1.923178991076e-06
1751	5.77953852829977e-12	1.9243308961159997e-06
1752	6.01560896639977e-12	1.9254791796259997e-06
1753	7.2416979099997696e-12	1.926606923996e-06
1754	7.76899844499977e-12	1.9276864290859997e-06
1755	6.33257252889977e-12	1.928811762516e-06
1756	5.5452073477997695e-12	1.9300075158559996e-06
1757	6.03643380669977e-12	1.931110319846e-06
1758	7.07615077529977e-12	1.932187485816e-06
1759	8.13916089379977e-12	1.933277250216e-06
1760	8.261759686099771e-12	1.9344412304659997e-06
1761	7.672908420699771e-12	1.9356006453259995e-06
1762	6.83517049469977e-12	1.9368170403959996e-06
1763	7.60455645079977e-12	1.9380206420959998e-06
1764	8.676659636599771e-12	1.9390902264359997e-06
1765	1.020180472799977e-11	1.940207690986e-06
1766	9.76541904319977e-12	1.941487447546e-06
1767	9.32309505409977e-12	1.9426003672059997e-06
1768	8.50772892169977e-12	1.9436820472759997e-06
1769	9.39385934619977e-12	1.944787405836e-06
1770	1.051332291699977e-11	1.9458047805459996e-06
1771	9.17883526339977e-12	1.9468968430359998e-06
1772	9.57783603859977e-12	1.9480963717959997e-06
1773	1.1393881387999771e-11	1.949101671306e-06
1774	1.1684303320999771e-11	1.950219484666e-06
1775	1.0237096198999771e-11	1.9514063739559997e-06
1776	1.044740030899977e-11	1.952557273586e-06
1777	1.3278654795999771e-11	1.953606975386e-06
1778	1.2936068525999771e-11	1.954755843666e-06
1779	1.235751648899977e-11	1.955835317986e-06
1780	1.2135473302999771e-11	1.956992229576e-06
1781	1.1867586256999771e-11	1.9581549171559997e-06
1782	1.3206719638999771e-11	1.959286724206e-06
1783	1.3681289876999771e-11	1.960398843646e-06
1784	1.323340245499977e-11	1.9615005704059998e-06
1785	1.331077446499977e-11	1.9627023869959996e-06
1786	1.377443691699977e-11	1.9637897404559995e-06
1787	1.462930573899977e-11	1.9649591684059998e-06
1788	1.442341610499977e-11	1.966041392216e-06
1789	1.562622163599977e-11	1.9672465020459997e-06
1790	1.565726659199977e-11	1.9684246709159996e-06
1791	1.576059601799977e-11	1.969427067036e-06
1792	1.557785469699977e-11	1.9706095345659996e-06
1793	1.611552870399977e-11	1.971720843526e-06
1794	1.612232994399977e-11	1.9727454715659998e-06
1795	1.5691904472999772e-11	1.9738310912159996e-06
1796	1.704911566599977e-11	1.974997615776e-06
1797	1.761119404899977e-11	1.9761660690859995e-06
1798	1.651114955099977e-11	1.977234504386e-06
1799	1.688042472299977e-11	1.978526756786e-06
1800	1.673549916999977e-11	1.9796540292259997e-06
1801	1.840961428699977e-11	1.9808571077059997e-06
1802	1.958255059499977e-11	1.982046695196e-06
1803	2.000491998099977e-11	1.9830073359259996e-06
1804	2.085329549399977e-11	1.9842080034659997e-06
1805	1.948709225399977e-11	1.9852959930159997e-06
1806	2.050743518299977e-11	1.9863809252859997e-06
1807	1.947074274599977e-11	1.9874978768559996e-06
1808	1.997616928699977e-11	1.9886443136859997e-06
1809	2.058912673499977e-11	1.9897320262359996e-06
1810	2.159232781499977e-11	1.9909377926559996e-06
1811	2.2580874827999772e-11	1.9919940706659996e-06
1812	2.172688598099977e-11	1.993218129436e-06
1813	2.066742131899977e-11	1.9942889859359996e-06
1814	2.111483893499977e-11	1.995256890256e-06
1815	2.278685209399977e-11	1.996463282496e-06
1816	2.211933989399977e-11	1.9976921221059998e-06
1817	2.3070117389999772e-11	1.998744737546e-06
1818	2.367459641399977e-11	1.9999210187059998e-06
1819	2.515204884699977e-11	2.0010866917459996e-06
1820	2.429528254299977e-11	2.0021717881659996e-06
1821	2.430908949699977e-11	2.003337163686e-06
1822	2.469623922199977e-11	2.0043549795459996e-06
1823	2.355032408799977e-11	2.0054035220459996e-06
1824	2.387617259099977e-11	2.0064305097359996e-06
1825	2.510647031899977e-11	2.0076016407259996e-06
1826	2.559264940099977e-11	2.008790797326e-06
1827	2.635415331999977e-11	2.009850296766e-06
1828	2.630408607099977e-11	2.011040899926e-06
1829	2.617895932999977e-11	2.0122691650059996e-06
1830	2.5689412489999772e-11	2.0133160044659997e-06
1831	2.6056769488999772e-11	2.0145135736959997e-06
1832	2.683094966099977e-11	2.015600968196e-06
1833	2.737146806699977e-11	2.0166925792759997e-06
1834	2.824175773799977e-11	2.017882341176e-06
1835	2.859269585299977e-11	2.018959045476e-06
1836	2.756634402499977e-11	2.020041207736e-06
1837	2.9353478021999765e-11	2.0211729942659996e-06
1838	2.955937982599977e-11	2.0224334530659996e-06
1839	2.9629834970999765e-11	2.023417033616e-06
1840	3.0562187777999767e-11	2.0244924042159996e-06
1841	2.986851003599977e-11	2.0256756206659996e-06
1842	2.9112043756999766e-11	2.026780589366e-06
1843	3.0479589474999765e-11	2.0278278597159997e-06
1844	3.1517242216999766e-11	2.029006090146e-06
1845	3.170248592599977e-11	2.0301263657359997e-06
1846	3.189146496099977e-11	2.031223342436e-06
1847	3.1866123406999764e-11	2.032324279226e-06
1848	3.244016481499977e-11	2.033489747076e-06
1849	3.388544037499977e-11	2.0346065960659997e-06
1850	3.402121200499977e-11	2.0357172279059997e-06
1851	3.398542760199977e-11	2.0368621258359996e-06
1852	3.3861001919999767e-11	2.0380850868659996e-06
1853	3.4864084939999765e-11	2.039153665786e-06
1854	3.559811856899977e-11	2.0403089153659996e-06
1855	3.6549066460999765e-11	2.0413907288059996e-06
1856	3.6200880243999765e-11	2.042515477456e-06
1857	3.558726311899977e-11	2.043765471766e-06
1858	3.698139550099977e-11	2.0449232451359997e-06
1859	3.6948176776999765e-11	2.0460018781859998e-06
1860	3.757021755499977e-11	2.047116818936e-06
1861	3.7637779616999767e-11	2.0482223416459996e-06
1862	3.6386151946999764e-11	2.0495072278559997e-06
1863	3.640713501199977e-11	2.050597946376e-06
1864	3.7828343336999766e-11	2.0515936739459996e-06
1865	4.0111904524999765e-11	2.052750370086e-06
1866	3.9723985582999764e-11	2.053877755386e-06
1867	3.9343542162999765e-11	2.055039940256e-06
1868	3.9063985417999766e-11	2.056086051296e-06
1869	4.0253296792999764e-11	2.0572327753859997e-06
1870	4.118781849899977e-11	2.058429400766e-06
1871	4.125456752799977e-11	2.0595477270859996e-06
1872	4.173776832899977e-11	2.0608133770959997e-06
1873	4.182516328299977e-11	2.0619172993459997e-06
1874	4.090040162399977e-11	2.062967524376e-06
1875	4.346665241099977e-11	2.0640509074859997e-06
1876	4.4363473975999766e-11	2.0651634065259996e-06
1877	4.4420346114999766e-11	2.0662822252959997e-06
1878	4.458320220799977e-11	2.0674049733759997e-06
1879	4.532702996299977e-11	2.0685107115259996e-06
1880	4.491246350199977e-11	2.0695980034359997e-06
1881	4.548854357899977e-11	2.0706810787759996e-06
1882	4.581989222499977e-11	2.071775449606e-06
1883	4.6624149746999767e-11	2.072978394716e-06
1884	4.705939377799977e-11	2.0741296739459996e-06
1885	4.669881489399977e-11	2.075096336886e-06
1886	4.909149288999977e-11	2.0763400422359996e-06
1887	4.888061916899977e-11	2.0774139457459996e-06
1888	4.8633763873999764e-11	2.078520278936e-06
1889	4.9403112098999766e-11	2.0795702372159996e-06
1890	4.915653795799977e-11	2.080683608296e-06
1891	4.9256688277999766e-11	2.081878787106e-06
1892	5.007715655699977e-11	2.0830245160459996e-06
1893	5.0351570990999766e-11	2.084178380616e-06
1894	4.917988831199977e-11	2.085262143326e-06
1895	4.9267341686999766e-11	2.0863619823759996e-06
1896	5.1455729338999765e-11	2.087499832166e-06
1897	5.254604786999977e-11	2.0886326856659996e-06
1898	5.2552347657999766e-11	2.089718931136e-06
1899	5.3142739790999766e-11	2.090950058566e-06
1900	5.3882076390999767e-11	2.092025193196e-06
1901	5.572345964399977e-11	2.0931369843359996e-06
1902	5.4717993512999765e-11	2.094338759886e-06
1903	5.4331998829999765e-11	2.0955773047959998e-06
1904	5.605477907999977e-11	2.096685382076e-06
1905	5.5814672687999766e-11	2.0977526683259996e-06
1906	5.587067093899977e-11	2.0988330865059998e-06
1907	5.567895217699977e-11	2.0999225944259996e-06
1908	5.631568962099977e-11	2.1010196018959996e-06
1909	5.783714563599977e-11	2.1022076094559997e-06
1910	5.789771171999977e-11	2.103291577346e-06
1911	5.834288497599976e-11	2.104365070486e-06
1912	5.956937800199977e-11	2.105497934256e-06
1913	5.927795438399976e-11	2.106693882516e-06
1914	5.940189443699977e-11	2.107889051066e-06
1915	6.004879479199977e-11	2.109094838006e-06
1916	6.060365203099977e-11	2.110201437936e-06
1917	6.021337310299976e-11	2.111375113236e-06
1918	5.991667085699976e-11	2.112426764306e-06
1919	6.125635802599977e-11	2.1136005011559997e-06
1920	6.217706790899977e-11	2.1147220899459997e-06
1921	6.402356547999976e-11	2.115829223356e-06
1922	6.299261052299977e-11	2.116948647426e-06
1923	6.332442775899977e-11	2.1181391172159998e-06
1924	6.415101204199977e-11	2.119189219126e-06
1925	6.417413601299977e-11	2.120283292446e-06
1926	6.534003861199977e-11	2.121361802386e-06
1927	6.616703427999977e-11	2.122506074506e-06
1928	6.640420985799976e-11	2.1235951310159997e-06
1929	6.697868942799976e-11	2.1245921409959996e-06
1930	6.748006175899977e-11	2.1257740340059996e-06
1931	6.720072165999977e-11	2.127021966186e-06
1932	6.722396003999977e-11	2.127985243566e-06
1933	6.778506473099977e-11	2.1290841079759998e-06
1934	6.761104769199976e-11	2.1301455772029997e-06
1935	6.972422371199977e-11	2.131289090131e-06
1936	6.973184406999976e-11	2.1324894498949996e-06
1937	7.071808830199976e-11	2.133667485401e-06
1938	7.193039585099976e-11	2.134820447154e-06
1939	7.097696260899977e-11	2.1358762122049996e-06
1940	7.222517140399977e-11	2.1370000682959998e-06
1941	7.406967290599977e-11	2.1381430785179997e-06
1942	7.522246474099977e-11	2.1393702971549998e-06
1943	7.587300183599977e-11	2.1404801287689996e-06
1944	7.533379061199976e-11	2.141667387395e-06
1945	7.621215949399977e-11	2.142808150828e-06
1946	7.646468532899976e-11	2.143889943749e-06
1947	7.804910514499977e-11	2.145032841118e-06
1948	7.867506868499977e-11	2.146153927195e-06
1949	8.012311074799977e-11	2.1473612530309996e-06
1950	8.133310577799977e-11	2.148409251785e-06
1951	7.976253308099976e-11	2.1495890416329997e-06
1952	7.961119698299977e-11	2.1507131336869997e-06
1953	8.059963080499977e-11	2.1518437301449997e-06
1954	8.196060775299977e-11	2.152974695937e-06
1955	8.170941100699977e-11	2.154082660357e-06
1956	8.188436400799977e-11	2.155200371121e-06
1957	8.338616361299977e-11	2.156396698976e-06
1958	8.300132397299976e-11	2.157535985069e-06
1959	8.417908127399977e-11	2.158691162833e-06
1960	8.534343205099977e-11	2.1597992195859997e-06
1961	8.619402514699977e-11	2.1607994817719996e-06
1962	8.603959514199977e-11	2.1620466547669996e-06
1963	8.674587489499976e-11	2.16322086355e-06
1964	8.811285100299976e-11	2.164276300304e-06
1965	8.797700999799977e-11	2.165384285242e-06
1966	8.893120028499977e-11	2.166574755031e-06
1967	9.015117930999977e-11	2.1676298840059997e-06
1968	9.163960647099977e-11	2.1687808554519997e-06
1969	9.235134498499977e-11	2.1698570057529995e-06
1970	9.273548478499976e-11	2.170966980997e-06
1971	9.178746527199976e-11	2.1720794595129996e-06
1972	9.347928211199977e-11	2.1732348322039998e-06
1973	9.361923331499977e-11	2.1743902561909997e-06
1974	9.490819964399977e-11	2.1755103265959996e-06
1975	9.579063977599977e-11	2.176629463405e-06
1976	9.685239139699976e-11	2.177797331934e-06
1977	9.800989225099977e-11	2.1789228705519997e-06
1978	9.742012327999977e-11	2.180038878271e-06
1979	9.732953461699976e-11	2.1811064107509997e-06
1980	9.708682846699977e-11	2.18232363682e-06
1981	9.788765615899977e-11	2.1834237939049996e-06
1982	9.918263625399976e-11	2.184485570912e-06
1983	9.969117617599976e-11	2.185634387904e-06
1984	1.0077951080999976e-10	2.1868104741409997e-06
1985	1.0100484020999977e-10	2.187872199851e-06
1986	1.0161012373999977e-10	2.1890149946279996e-06
1987	1.0171882185999976e-10	2.1901877158109996e-06
1988	1.0246114160999976e-10	2.1912023512899996e-06
1989	1.0483031102999977e-10	2.1923535484409997e-06
1990	1.0534982445999977e-10	2.1934547417169997e-06
1991	1.0581446668999977e-10	2.1945990753899996e-06
1992	1.0695607688999977e-10	2.195717073415e-06
1993	1.0861294669999977e-10	2.196789212325e-06
1994	1.0851526590999976e-10	2.1979355568229996e-06
1995	1.0950338936999977e-10	2.1990567967889996e-06
1996	1.0970057540999977e-10	2.2002162834629997e-06
1997	1.1046103260999977e-10	2.201296096337e-06
1998	1.1230629115999977e-10	2.202399577438e-06
1999	1.1306830260999977e-10	2.2029825421989997e-06
