# File Id: 12
# Date: 2024-04-09
# Instrument: qwe
# Sample: qwe
# Spring Constant: 122.0
# Inv Ols: 23.0
# Tip Geometry: 12
# Tip Radius: 123.0
# Sampling Rate: 23
# Velocity: 2
# Geometry: approach
# Parameter: force
# Unit: N
# Value: 1.071715863213542e-12

# Index	Z (m)			Force (N)
583	-1.6246041580e-06	9.8957818983e-13
584	-1.6235131215e-06	1.1912018348e-12
585	-1.6223151726e-06	2.0241261556e-13
586	-1.6211530083e-06	-5.7588384058e-13
587	-1.6201066100e-06	-3.5498474289e-13
588	-1.6188878553e-06	1.3468136586e-12
589	-1.6179292561e-06	1.9689688459e-12
590	-1.6166518490e-06	1.9490058083e-13
591	-1.6154802255e-06	-9.8561835436e-13
592	-1.6143370614e-06	1.3297984739e-13
593	-1.6132652098e-06	1.0855294630e-12
594	-1.6120663273e-06	1.1348044552e-13
595	-1.6109236557e-06	-3.6155838183e-13
596	-1.6096948058e-06	6.9590899421e-13
597	-1.6086090836e-06	1.1677954933e-12
598	-1.6075281935e-06	3.7617657990e-14
599	-1.6063872967e-06	4.9420623672e-13
600	-1.6051905995e-06	1.5407232277e-12
601	-1.6040746738e-06	-4.2831349666e-13
602	-1.6029818521e-06	-6.9707808200e-13
603	-1.6018862194e-06	6.5739581941e-13
604	-1.6007281998e-06	9.7485596493e-13
605	-1.5994835711e-06	-1.7124782218e-13
606	-1.5983584121e-06	-1.0332939720e-12
607	-1.5971664342e-06	-8.7987538981e-13
608	-1.5961430886e-06	4.5945159871e-14
609	-1.5950376890e-06	9.2632228106e-13
610	-1.5937551932e-06	-2.3840336790e-13
611	-1.5926377184e-06	-1.2410348378e-12
612	-1.5915709656e-06	-4.4082787467e-13
613	-1.5904545270e-06	4.5512953760e-13
614	-1.5894433694e-06	9.1194449975e-13
615	-1.5882707919e-06	3.8909860629e-13
616	-1.5871487106e-06	-4.0352572944e-13
617	-1.5859266011e-06	6.7825238988e-14
618	-1.5848817007e-06	5.9334270022e-13
619	-1.5838283363e-06	7.4990143954e-13
620	-1.5825560485e-06	3.0942718551e-16
621	-1.5814449243e-06	1.0058023348e-12
622	-1.5802919009e-06	1.9112836732e-12
623	-1.5790665803e-06	-7.2389599730e-13
624	-1.5779227391e-06	-1.8487306971e-12
625	-1.5768197196e-06	-4.0377158671e-13
626	-1.5757382858e-06	-1.8083990671e-13
627	-1.5746049091e-06	6.6256977593e-13
628	-1.5734717991e-06	3.9191866210e-13
629	-1.5723526315e-06	3.8160847963e-13
630	-1.5711877176e-06	1.9745165420e-13
631	-1.5700551309e-06	6.9609615001e-15
632	-1.5689964727e-06	1.8911563251e-13
633	-1.5678764331e-06	5.0537448537e-13
634	-1.5668263209e-06	-8.5429893197e-13
635	-1.5657164072e-06	-1.2268031103e-12
636	-1.5646271250e-06	5.9836451734e-13
637	-1.5634222614e-06	8.8783223145e-13
638	-1.5622396297e-06	3.7687877014e-13
639	-1.5612371618e-06	-1.0000959391e-12
640	-1.5600507547e-06	-4.8480467940e-13
641	-1.5588938944e-06	5.3795552612e-14
642	-1.5576944990e-06	-9.2627181947e-13
643	-1.5566124598e-06	-4.7878847920e-13
644	-1.5553820916e-06	1.2392462384e-12
645	-1.5543711905e-06	7.3523772137e-14
646	-1.5532879510e-06	-9.4901726746e-13
647	-1.5520571827e-06	-5.8040907472e-13
648	-1.5507868134e-06	1.2004896406e-12
649	-1.5497091139e-06	5.4136823181e-13
650	-1.5486386268e-06	-6.9417526236e-13
651	-1.5474467514e-06	-1.1978454214e-13
652	-1.5462697111e-06	2.1543574771e-13
653	-1.5451779769e-06	-4.5632905327e-13
654	-1.5440608407e-06	-7.8610640415e-13
655	-1.5428374487e-06	1.4683792053e-13
656	-1.5417579847e-06	1.1768654354e-12
657	-1.5406032686e-06	5.7233650978e-13
658	-1.5394136503e-06	-2.7604143691e-13
659	-1.5382831872e-06	9.4321835882e-14
660	-1.5371574434e-06	6.5419115521e-13
661	-1.5360924655e-06	-2.3149137094e-13
662	-1.5349378828e-06	-5.3002172448e-13
663	-1.5338745259e-06	5.1357540728e-13
664	-1.5325941743e-06	7.5885575573e-13
665	-1.5316000369e-06	-7.9698011093e-13
666	-1.5305171872e-06	1.5382181248e-14
667	-1.5292838233e-06	3.2275852772e-13
668	-1.5283211307e-06	-5.4406358200e-13
669	-1.5270544753e-06	-3.6793971658e-13
670	-1.5260411940e-06	5.2520859392e-13
671	-1.5249066990e-06	5.8457825400e-13
672	-1.5237638632e-06	-5.6146459216e-14
673	-1.5226412382e-06	-5.7001369419e-13
674	-1.5215800255e-06	9.0938368947e-13
675	-1.5204492033e-06	1.4841565839e-12
676	-1.5192928047e-06	1.7150397623e-13
677	-1.5181235614e-06	1.3034137664e-12
678	-1.5169301370e-06	1.4912414112e-12
679	-1.5158752542e-06	-2.4623185256e-13
680	-1.5147920558e-06	-2.3327201893e-12
681	-1.5136487480e-06	-1.0847875948e-13
682	-1.5124127577e-06	7.4842873021e-13
683	-1.5113553306e-06	3.3392555926e-13
684	-1.5101974444e-06	3.7188007821e-13
685	-1.5089921909e-06	-9.3693244590e-14
686	-1.5079297060e-06	-3.9884957302e-13
687	-1.5066616246e-06	-3.7346420226e-13
688	-1.5054620650e-06	4.5272816940e-13
689	-1.5044381141e-06	-5.7609926996e-13
690	-1.5032200160e-06	-5.4245212154e-13
691	-1.5020910918e-06	-8.2687611045e-13
692	-1.5009799778e-06	1.1439911551e-12
693	-1.4997677275e-06	7.5083740110e-13
694	-1.4986688631e-06	-1.6305176874e-13
695	-1.4974791217e-06	9.0844042523e-13
696	-1.4964309485e-06	1.4463907178e-12
697	-1.4952415559e-06	4.1447919378e-14
698	-1.4941560594e-06	-1.6332561964e-13
699	-1.4931215106e-06	6.1972488829e-13
700	-1.4920321976e-06	-1.3095157367e-13
701	-1.4909318354e-06	-9.8029712691e-13
702	-1.4897425351e-06	-4.5276899145e-13
703	-1.4884786087e-06	5.2972165691e-13
704	-1.4873844225e-06	8.9200450219e-13
705	-1.4861798872e-06	6.9439612008e-13
706	-1.4851022288e-06	1.7375807350e-13
707	-1.4838474023e-06	-1.5042541613e-13
708	-1.4828014247e-06	-8.6738535411e-13
709	-1.4817048378e-06	7.3245044247e-13
710	-1.4805902151e-06	3.4749882745e-13
711	-1.4794528373e-06	-3.0574391512e-13
712	-1.4783567326e-06	-5.2118790269e-13
713	-1.4772193240e-06	-1.2976465150e-12
714	-1.4760744568e-06	5.7125579672e-14
715	-1.4748891372e-06	-9.4561543061e-13
716	-1.4737363704e-06	-7.4196042041e-13
717	-1.4725981820e-06	4.1543819533e-13
718	-1.4715067761e-06	-1.9027985184e-13
719	-1.4703201228e-06	-7.1747814909e-13
720	-1.4692194630e-06	-3.4717451495e-13
721	-1.4680263463e-06	6.0559539847e-13
722	-1.4669670828e-06	-6.7804483523e-13
723	-1.4658464277e-06	1.9581828566e-13
724	-1.4647997934e-06	2.8736360194e-13
725	-1.4636772402e-06	-5.7111883475e-13
726	-1.4624587728e-06	6.8648243735e-13
727	-1.4613756974e-06	-8.6543796986e-13
728	-1.4602524159e-06	-1.5667202475e-12
729	-1.4591547826e-06	1.3956565749e-13
730	-1.4580891891e-06	-6.6081170177e-13
731	-1.4569524884e-06	-8.6410036031e-13
732	-1.4557335182e-06	7.4177719589e-13
733	-1.4546598814e-06	3.2391235289e-13
734	-1.4535713071e-06	-7.2394711614e-13
735	-1.4524217617e-06	-3.2983305824e-13
736	-1.4513178600e-06	-3.7235662748e-13
737	-1.4502192008e-06	7.6236591583e-13
738	-1.4490363947e-06	9.3339737145e-13
739	-1.4479139544e-06	-2.1936646978e-13
740	-1.4469246183e-06	1.5282377806e-14
741	-1.4457176721e-06	1.2220374473e-12
742	-1.4445760674e-06	-4.0609984280e-14
743	-1.4433747535e-06	-1.4279995479e-12
744	-1.4422420437e-06	-9.5934570665e-13
745	-1.4410686248e-06	1.2649955266e-12
746	-1.4399417935e-06	1.5948848521e-12
747	-1.4388437396e-06	2.6984201219e-13
748	-1.4376894544e-06	-1.0699546976e-12
749	-1.4364985332e-06	-6.1481083454e-13
750	-1.4354214801e-06	5.8046935844e-14
751	-1.4342992039e-06	-4.8483502208e-14
752	-1.4331690384e-06	-4.7136070536e-15
753	-1.4318705073e-06	-6.7278194411e-14
754	-1.4307800350e-06	1.3493453433e-13
755	-1.4295766692e-06	-1.1089084681e-12
756	-1.4284237383e-06	-9.0652899456e-13
757	-1.4273131372e-06	3.5340913864e-13
758	-1.4260589879e-06	6.6237138616e-13
759	-1.4249601953e-06	3.8546916890e-13
760	-1.4238341334e-06	3.2976545966e-13
761	-1.4227162483e-06	1.4638173725e-12
762	-1.4216254272e-06	1.4587200943e-12
763	-1.4205181706e-06	2.0166652397e-13
764	-1.4194069950e-06	-1.6226794658e-13
765	-1.4182974609e-06	9.8405248703e-13
766	-1.4172122517e-06	-9.4204684898e-13
767	-1.4161230926e-06	-1.4458193309e-12
768	-1.4148984695e-06	3.9572944964e-13
769	-1.4137482060e-06	1.1025800292e-12
770	-1.4127301747e-06	2.0856148132e-13
771	-1.4114467761e-06	-5.0820363303e-14
772	-1.4103329536e-06	-1.2049898873e-13
773	-1.4091233502e-06	6.2711034304e-13
774	-1.4080239523e-06	-1.4463925069e-13
775	-1.4069256213e-06	-2.6274201962e-13
776	-1.4056508303e-06	4.1389002485e-13
777	-1.4045453589e-06	1.1474259393e-13
778	-1.4034814992e-06	2.6582074892e-14
779	-1.4023138359e-06	5.5944604319e-13
780	-1.4012966356e-06	-7.1813165473e-14
781	-1.4001634640e-06	-1.2490264159e-12
782	-1.3990804810e-06	-1.0848777465e-12
783	-1.3980592488e-06	8.9348703365e-14
784	-1.3969299861e-06	4.7872818332e-13
785	-1.3957761728e-06	7.5775913498e-13
786	-1.3947338885e-06	1.4029251014e-12
787	-1.3937331441e-06	7.4574985976e-13
788	-1.3924955123e-06	9.4813298462e-13
789	-1.3913298598e-06	-2.3743819558e-13
790	-1.3901666490e-06	-8.5857587462e-13
791	-1.3890477686e-06	3.4138890938e-13
792	-1.3878254847e-06	5.9049838730e-14
793	-1.3867328272e-06	3.6151999402e-13
794	-1.3856129415e-06	-1.3636445842e-12
795	-1.3844621649e-06	-1.5321383547e-12
796	-1.3833164975e-06	2.5155242277e-13
797	-1.3821893277e-06	9.0730729102e-13
798	-1.3811148497e-06	2.5499320731e-13
799	-1.3799030713e-06	-6.2470232939e-13
800	-1.3786907287e-06	-5.4795956761e-13
801	-1.3775520581e-06	5.3070630307e-13
802	-1.3764316697e-06	7.6204216320e-13
803	-1.3752937173e-06	3.6259957516e-13
804	-1.3741510456e-06	-3.1904820086e-13
805	-1.3731268382e-06	4.2568630492e-13
806	-1.3719103713e-06	3.9204280784e-13
807	-1.3707020401e-06	-2.7228541954e-13
808	-1.3696430536e-06	-1.1258908758e-12
809	-1.3684324756e-06	-1.1220533117e-12
810	-1.3673449169e-06	2.0764012515e-13
811	-1.3661944379e-06	1.0285550855e-12
812	-1.3650592043e-06	-3.0409472408e-13
813	-1.3639869525e-06	-1.7491889343e-12
814	-1.3629192661e-06	-2.5855514350e-13
815	-1.3615759429e-06	1.3066780693e-12
816	-1.3605646725e-06	5.2917638932e-13
817	-1.3595179971e-06	-6.3363473751e-13
818	-1.3583609214e-06	-4.8444319620e-13
819	-1.3572124019e-06	1.5737058313e-12
820	-1.3562382087e-06	-2.0562523969e-13
821	-1.3550773575e-06	-1.2408327967e-12
822	-1.3538509596e-06	1.6607199130e-13
823	-1.3527972362e-06	-2.0009093189e-14
824	-1.3515910594e-06	-6.7572379663e-13
825	-1.3504625353e-06	7.3967645514e-13
826	-1.3492635298e-06	6.7953514405e-13
827	-1.3481284602e-06	-6.3488714900e-13
828	-1.3470851705e-06	-3.8701434527e-13
829	-1.3459125211e-06	3.8231684065e-13
830	-1.3447723938e-06	-6.8377136203e-13
831	-1.3436078390e-06	-1.4058736115e-12
832	-1.3425564444e-06	1.4620489042e-12
833	-1.3414209235e-06	2.4186175192e-13
834	-1.3403166422e-06	-2.0047831165e-12
835	-1.3391765251e-06	-5.7531423069e-13
836	-1.3381124705e-06	1.9284997670e-12
837	-1.3368509345e-06	-6.2679820169e-13
838	-1.3358511750e-06	-1.3211964761e-12
839	-1.3346789873e-06	8.1166151379e-13
840	-1.3336447155e-06	-4.4268632431e-14
841	-1.3324466128e-06	-1.0881724772e-12
842	-1.3311511800e-06	-6.9119211312e-13
843	-1.3300604204e-06	3.2375543023e-14
844	-1.3288083743e-06	1.6159057331e-13
845	-1.3276292923e-06	-7.5718888001e-14
846	-1.3264677640e-06	-3.8006574966e-14
847	-1.3253663451e-06	-3.8977841378e-13
848	-1.3241587422e-06	1.1783406642e-13
849	-1.3229532118e-06	-3.9439119502e-14
850	-1.3218146951e-06	-5.6782166980e-13
851	-1.3206232610e-06	-1.6219529332e-12
852	-1.3195713226e-06	1.8279818778e-12
853	-1.3184909763e-06	3.5530296982e-13
854	-1.3173760560e-06	-9.7968248376e-13
855	-1.3162675479e-06	-1.1876229564e-12
856	-1.3153493191e-06	-1.0563887321e-12
857	-1.3141530733e-06	-2.4279471937e-13
858	-1.3128613134e-06	-2.1186043543e-14
859	-1.3118488734e-06	-5.5594506013e-13
860	-1.3106944959e-06	4.0989066965e-14
861	-1.3096726071e-06	-5.5214279239e-13
862	-1.3085220255e-06	-6.0289527719e-13
863	-1.3074013498e-06	1.3834002253e-13
864	-1.3063625023e-06	-6.1060691880e-13
865	-1.3051877908e-06	-1.7529279120e-12
866	-1.3040068930e-06	6.6245901845e-13
867	-1.3028733111e-06	1.1981796412e-13
868	-1.3015592781e-06	5.2899747339e-13
869	-1.3004254192e-06	6.8263391923e-13
870	-1.2993274884e-06	1.7577856985e-14
871	-1.2981381471e-06	-1.0480040258e-12
872	-1.2970504141e-06	2.8034093270e-14
873	-1.2959867288e-06	1.2996845256e-12
874	-1.2948367012e-06	9.7662199902e-13
875	-1.2938001929e-06	5.4566071702e-15
876	-1.2926665802e-06	-2.8807262020e-13
877	-1.2915399233e-06	-5.2655903186e-13
878	-1.2904670252e-06	-8.6744499275e-13
879	-1.2893209885e-06	7.1987399159e-13
880	-1.2881251429e-06	5.8527079252e-13
881	-1.2870612935e-06	-1.8126505355e-12
882	-1.2858288221e-06	-6.8080160105e-13
883	-1.2846912698e-06	1.1525669485e-12
884	-1.2835688603e-06	9.5003655272e-13
885	-1.2824881241e-06	-5.3444106960e-13
886	-1.2810728215e-06	-5.5212931893e-14
887	-1.2800107059e-06	-7.0300908415e-13
888	-1.2788554461e-06	-8.4233740418e-15
889	-1.2776825197e-06	-4.8888810074e-13
890	-1.2766440929e-06	-4.0098682723e-13
891	-1.2755124192e-06	4.5562977193e-13
892	-1.2744703606e-06	-9.2251458499e-13
893	-1.2733894705e-06	-2.2238419361e-12
894	-1.2723485609e-06	-5.8955812933e-13
895	-1.2712305629e-06	-1.6713640719e-13
896	-1.2700962526e-06	-6.5363802506e-13
897	-1.2689674720e-06	-2.8472433641e-13
898	-1.2678710698e-06	8.9090179586e-13
899	-1.2666275081e-06	-5.0486152002e-13
900	-1.2655829873e-06	-4.9978249848e-13
901	-1.2644254088e-06	-4.4810987464e-13
902	-1.2632839580e-06	-6.7822983673e-13
903	-1.2621042605e-06	-1.0453652349e-13
904	-1.2609945725e-06	3.3268897026e-13
905	-1.2597345857e-06	8.7986751508e-14
906	-1.2586540752e-06	-1.3692420967e-12
907	-1.2575636234e-06	-6.5062323082e-13
908	-1.2564619274e-06	4.9363419260e-13
909	-1.2552620293e-06	-8.7457607043e-13
910	-1.2541415588e-06	-1.1167710320e-12
911	-1.2530527588e-06	2.4406351323e-13
912	-1.2518220725e-06	1.3801261855e-13
913	-1.2506891574e-06	-9.0321835615e-14
914	-1.2495273316e-06	2.8199368988e-13
915	-1.2483343278e-06	-7.8644232793e-13
916	-1.2471202821e-06	-2.9454280436e-13
917	-1.2461057184e-06	5.5280059445e-13
918	-1.2448669991e-06	-9.6701840058e-13
919	-1.2437278053e-06	-1.0079585030e-12
920	-1.2426787191e-06	4.9070216220e-13
921	-1.2416009273e-06	1.1994076252e-12
922	-1.2404078927e-06	-9.6896578483e-13
923	-1.2392783837e-06	-2.2553238367e-12
924	-1.2381326753e-06	-1.3508137562e-12
925	-1.2371523367e-06	2.5302026365e-13
926	-1.2361018244e-06	-2.2549586169e-13
927	-1.2348078177e-06	-1.0735342333e-12
928	-1.2337755464e-06	-2.8517710325e-13
929	-1.2326492486e-06	8.0411539983e-13
930	-1.2314495249e-06	1.5775309443e-14
931	-1.2304110571e-06	-6.0642977959e-13
932	-1.2292216645e-06	7.0817264650e-13
933	-1.2281660328e-06	4.2534186133e-13
934	-1.2270304196e-06	-1.9786856482e-13
935	-1.2258635257e-06	-8.8159273929e-13
936	-1.2247281792e-06	-3.9721498737e-13
937	-1.2235416387e-06	-3.6714007193e-13
938	-1.2224481707e-06	1.1455767762e-14
939	-1.2212339096e-06	1.2925547502e-13
940	-1.2202539300e-06	-4.5443643921e-13
941	-1.2191972109e-06	8.0016951250e-13
942	-1.2179912905e-06	-7.3650652741e-13
943	-1.2168821976e-06	-9.7793714063e-13
944	-1.2157477847e-06	-9.4786344229e-13
945	-1.2145276963e-06	1.1181676229e-12
946	-1.2134569937e-06	8.2249270674e-14
947	-1.2122691195e-06	-1.2072854517e-12
948	-1.2110431730e-06	-8.2424470749e-13
949	-1.2100125433e-06	-7.4514195942e-13
950	-1.2088711027e-06	-4.7958925577e-14
951	-1.2077496781e-06	8.1284820106e-13
952	-1.2066515728e-06	-1.0015004900e-12
953	-1.2054807702e-06	-1.9029288349e-12
954	-1.2043206371e-06	-5.2910645388e-13
955	-1.2031963296e-06	-1.0633907104e-13
956	-1.2020775622e-06	-3.3203725378e-13
957	-1.2008540061e-06	-4.4422484307e-13
958	-1.1998107882e-06	5.2263317825e-13
959	-1.1987447125e-06	6.1782262250e-14
960	-1.1976331881e-06	-7.8498779012e-14
961	-1.1964766767e-06	4.3933260002e-13
962	-1.1953325071e-06	-2.8422775343e-13
963	-1.1943322552e-06	-1.2008359585e-12
964	-1.1931315056e-06	-5.0576705370e-13
965	-1.1920421823e-06	1.1799107428e-13
966	-1.1908486963e-06	-7.8163472307e-13
967	-1.1897387724e-06	-3.2249263675e-13
968	-1.1885187352e-06	3.4904708312e-14
969	-1.1874047794e-06	-6.3080129343e-13
970	-1.1862268772e-06	-5.7575239214e-13
971	-1.1850580649e-06	4.0740036685e-13
972	-1.1838604341e-06	2.7650693477e-13
973	-1.1826580225e-06	-1.7424570703e-12
974	-1.1815116882e-06	-1.5512470626e-12
975	-1.1803970450e-06	-4.2390145423e-13
976	-1.1792375583e-06	-6.3304078531e-13
977	-1.1781137843e-06	-4.8448822946e-13
978	-1.1769730414e-06	5.8994086336e-13
979	-1.1759121877e-06	-1.9579094925e-13
980	-1.1748521343e-06	-4.1460756292e-13
981	-1.1737779435e-06	8.9231730079e-13
982	-1.1724861528e-06	-3.4725362743e-13
983	-1.1714753953e-06	-5.4323716082e-13
984	-1.1703806859e-06	-4.5968342263e-13
985	-1.1693224073e-06	-5.2353084936e-13
986	-1.1681245714e-06	-1.3887865319e-12
987	-1.1669524555e-06	-1.0757092180e-12
988	-1.1658483178e-06	6.4073716430e-13
989	-1.1646914575e-06	-3.7684039450e-14
990	-1.1636209703e-06	-2.1376652296e-13
991	-1.1623992917e-06	6.8709586339e-13
992	-1.1612869260e-06	1.1761863704e-13
993	-1.1601624544e-06	-5.6488598805e-13
994	-1.1589025599e-06	-1.4698013679e-12
995	-1.1578990455e-06	-6.8007011485e-13
996	-1.1566840354e-06	8.6358608047e-13
997	-1.1556148717e-06	-4.8856556523e-13
998	-1.1545776555e-06	-8.9465116778e-13
999	-1.1533536788e-06	-2.4495631588e-13
1000	-1.1521907655e-06	-6.4716297244e-13
1001	-1.1511200834e-06	-1.5007927710e-12
1002	-1.1499419658e-06	-1.6351781065e-12
1003	-1.1489174301e-06	-8.3755629592e-13
1004	-1.1477854589e-06	-7.3778721248e-15
1005	-1.1467252311e-06	-8.6245482062e-13
1006	-1.1455745674e-06	-1.1993036105e-12
1007	-1.1444345837e-06	-7.7408860912e-13
1008	-1.1433829018e-06	-8.8614353285e-13
1009	-1.1423432542e-06	-1.6617672041e-12
1010	-1.1410949116e-06	-1.1124563588e-12
1011	-1.1398826305e-06	-1.6706728357e-12
1012	-1.1388631219e-06	-1.2711353127e-12
1013	-1.1377875974e-06	-8.7634088741e-13
1014	-1.1366689428e-06	2.2150550098e-13
1015	-1.1354250938e-06	-5.7218259340e-13
1016	-1.1343752586e-06	-1.7414955494e-12
1017	-1.1333124352e-06	-1.5842746994e-12
1018	-1.1320573522e-06	-1.2975333232e-12
1019	-1.1309205899e-06	6.0827913738e-13
1020	-1.1298852614e-06	-1.3438262129e-13
1021	-1.1286859071e-06	-1.7917380629e-12
1022	-1.1275415837e-06	-9.8846396959e-13
1023	-1.1264366765e-06	1.4018882045e-13
1024	-1.1252613905e-06	-3.9624121005e-14
1025	-1.1241351748e-06	-6.8441278172e-13
1026	-1.1229063967e-06	-9.3444231350e-13
1027	-1.1218192279e-06	-3.7914447869e-13
1028	-1.1207101965e-06	-3.2050265347e-13
1029	-1.1195653089e-06	-1.0419415752e-12
1030	-1.1184812589e-06	-3.1693650607e-13
1031	-1.1172497519e-06	9.1541327794e-13
1032	-1.1160745582e-06	-2.1322003825e-13
1033	-1.1149609101e-06	-2.0211752234e-12
1034	-1.1138677293e-06	-2.0574708144e-12
1035	-1.1127175684e-06	-1.5795205624e-13
1036	-1.1116449473e-06	4.3661851843e-14
1037	-1.1105268159e-06	-1.0330213382e-12
1038	-1.1094828798e-06	1.7758711777e-13
1039	-1.1084877473e-06	-4.9072107617e-13
1040	-1.1073260959e-06	-1.3429183302e-12
1041	-1.1061944017e-06	-9.1572673378e-13
1042	-1.1050128986e-06	-1.8505989689e-12
1043	-1.1038675697e-06	-2.0519037297e-12
1044	-1.1028321181e-06	1.4698032300e-13
1045	-1.1015391476e-06	1.4401031009e-12
1046	-1.1004472390e-06	-7.5849858112e-13
1047	-1.0993569205e-06	-2.5956645300e-12
1048	-1.0981920170e-06	-2.2137337948e-12
1049	-1.0970911828e-06	-1.2161265762e-12
1050	-1.0960266665e-06	1.4959796405e-12
1051	-1.0949067910e-06	7.9314806038e-14
1052	-1.0937724089e-06	-1.0216741737e-12
1053	-1.0926410635e-06	-3.7107987368e-13
1054	-1.0913951421e-06	-6.9818078833e-13
1055	-1.0903408134e-06	-3.6847881340e-14
1056	-1.0892323771e-06	-5.2628152961e-13
1057	-1.0880697408e-06	-7.8700098378e-13
1058	-1.0868149861e-06	1.8818332230e-13
1059	-1.0855942719e-06	6.1460813618e-13
1060	-1.0844642808e-06	-5.2748647361e-13
1061	-1.0833890128e-06	-9.5725826897e-14
1062	-1.0822067504e-06	1.0295433830e-12
1063	-1.0809755819e-06	-2.3653753037e-13
1064	-1.0799553654e-06	-4.5300267755e-13
1065	-1.0788065689e-06	1.8512601423e-14
1066	-1.0776470104e-06	-4.2072478368e-13
1067	-1.0765629707e-06	4.1119046344e-13
1068	-1.0753425643e-06	4.9512881001e-13
1069	-1.0741893050e-06	2.8863183593e-13
1070	-1.0731469899e-06	3.2009547977e-13
1071	-1.0720627655e-06	-3.8585443453e-13
1072	-1.0707841170e-06	-7.7789817955e-13
1073	-1.0697172308e-06	-1.8553918831e-13
1074	-1.0685322805e-06	1.3366264899e-13
1075	-1.0674584694e-06	1.0231145808e-12
1076	-1.0663311764e-06	-2.9073323393e-13
1077	-1.0652083668e-06	-5.4234866675e-13
1078	-1.0640592215e-06	-2.2875164473e-13
1079	-1.0630006967e-06	-5.7815124091e-14
1080	-1.0619061309e-06	-1.4637182263e-12
1081	-1.0608439230e-06	-1.0545874017e-12
1082	-1.0596372948e-06	-5.6673965443e-13
1083	-1.0585555327e-06	1.6415746917e-13
1084	-1.0573961588e-06	-8.8299850730e-13
1085	-1.0562253972e-06	-2.4903086080e-12
1086	-1.0551030595e-06	-8.8123247321e-13
1087	-1.0539852974e-06	8.1010238927e-13
1088	-1.0529060898e-06	-3.4328461492e-13
1089	-1.0517779967e-06	-1.4964038538e-12
1090	-1.0507240372e-06	-8.9231300437e-14
1091	-1.0497207280e-06	4.6668969733e-13
1092	-1.0486064234e-06	8.3447390311e-13
1093	-1.0474219142e-06	-9.2653228211e-13
1094	-1.0462634227e-06	-1.0996766496e-12
1095	-1.0451287738e-06	1.2774307921e-12
1096	-1.0440245130e-06	-4.5928299175e-13
1097	-1.0427377494e-06	-1.9283555876e-12
1098	-1.0415967807e-06	-4.1016509261e-13
1099	-1.0404409464e-06	1.7305140792e-12
1100	-1.0393458061e-06	8.4654290217e-14
1101	-1.0380963658e-06	-2.8035489301e-13
1102	-1.0369487491e-06	2.1516433103e-13
1103	-1.0358798111e-06	4.5421913547e-13
1104	-1.0348247437e-06	-9.3181212765e-13
1105	-1.0337037192e-06	-4.2925676091e-13
1106	-1.0325711529e-06	1.0712928670e-12
1107	-1.0313893010e-06	1.6464431523e-13
1108	-1.0302642651e-06	-6.8024416231e-13
1109	-1.0291235222e-06	1.7863505392e-13
1110	-1.0280353274e-06	6.9439218879e-15
1111	-1.0269207355e-06	-1.4213686194e-13
1112	-1.0257434489e-06	-1.4125446197e-12
1113	-1.0247020982e-06	-2.1780734527e-13
1114	-1.0236388233e-06	1.2457979693e-12
1115	-1.0224426391e-06	-8.3268783531e-13
1116	-1.0213761428e-06	-1.0511441829e-12
1117	-1.0201730130e-06	5.1340631347e-14
1118	-1.0189763364e-06	4.1742087591e-13
1119	-1.0179108250e-06	-9.2407857796e-13
1120	-1.0168396402e-06	-7.7793712724e-13
1121	-1.0156943729e-06	1.5451803034e-12
1122	-1.0146122004e-06	4.2357704436e-13
1123	-1.0134236491e-06	-1.7294850570e-12
1124	-1.0122406789e-06	-1.7249050527e-12
1125	-1.0110659468e-06	1.5380127123e-12
1126	-1.0098404313e-06	6.6571480148e-13
1127	-1.0086952871e-06	-7.4732546401e-13
1128	-1.0075386217e-06	-4.5505136229e-15
1129	-1.0063630177e-06	5.5050998373e-13
1130	-1.0052926229e-06	-3.0393649911e-13
1131	-1.0041194503e-06	-7.7635366042e-13
1132	-1.0030572526e-06	-5.9757404973e-13
1133	-1.0018381081e-06	-1.3741263799e-12
1134	-1.0007756437e-06	-2.1055724224e-12
1135	-9.9961098632e-07	-6.2776580823e-13
1136	-9.9855340537e-07	-2.1333931554e-13
1137	-9.9741156471e-07	-1.5757427222e-12
1138	-9.9628870377e-07	-1.0384886195e-12
1139	-9.9510497434e-07	-3.3855247120e-13
1140	-9.9396351328e-07	4.2191203083e-13
1141	-9.9293564329e-07	8.1010604062e-13
1142	-9.9179368978e-07	-2.5239897505e-13
1143	-9.9058072132e-07	-2.3520470407e-14
1144	-9.8954724975e-07	8.7912507483e-14
1145	-9.8848031231e-07	-1.2011779679e-12
1146	-9.8733179284e-07	2.6705603560e-13
1147	-9.8617337313e-07	-3.5347430298e-13
1148	-9.8511130886e-07	-1.7090314369e-12
1149	-9.8394385071e-07	-1.7684254393e-12
1150	-9.8286605892e-07	3.5664788206e-13
1151	-9.8172804498e-07	-2.0322387150e-13
1152	-9.8065183312e-07	-8.2576245008e-13
1153	-9.7946427698e-07	-4.2485202117e-13
1154	-9.7839506197e-07	-3.8383889183e-13
1155	-9.7726923609e-07	-5.5634183967e-13
1156	-9.7623458470e-07	-1.1164728388e-12
1157	-9.7501318309e-07	-5.7798092999e-13
1158	-9.7394783585e-07	3.8214644453e-13
1159	-9.7278252188e-07	-4.6708956834e-13
1160	-9.7163356126e-07	-2.7784155022e-13
1161	-9.7040167464e-07	1.0006794971e-12
